MAIN_ID ID_NAME ID_HD ID_NGC RA DEC OTYPE_V SP_TYPE PLX_VALUE Z_VALUE FLUX_V
"NGC    25" "" "" "NGC 25" "00 09 59.290" "-57 01 14.90" "Brightest galaxy in a Cluster (BCG)" "" "" 0.0319800 15.5
"NGC    26" "" "" "NGC 26" "00 10 25.878" "+25 49 54.47" "Galaxy in Pair of Galaxies" "" "" 0.0153170 ""
"NGC    27" "" "" "NGC 27" "00 10 32.776" "+28 59 46.47" "Galaxy in Group of Galaxies" "" "" 0.0234300 ""
"NGC    28" "" "" "NGC 28" "00 10 25.245" "-56 59 20.93" "Galaxy in Group of Galaxies" "" "" 0.0321600 ""
"NGC    29" "" "" "NGC 29" "00 10 46.886" "+33 21 10.22" "Galaxy in Group of Galaxies" "" "" 0.0158010 ""
"NGC    31" "" "" "NGC 31" "00 10 38.384" "-56 59 11.41" Galaxy "" "" 0.0320300 ""
"NGC    35" "" "" "NGC 35" "00 11 10.506" "-12 01 14.62" Galaxy "" "" 0.0200960 ""
"NGC    36" "" "" "NGC 36" "00 11 22.317" "+06 23 21.28" "LINER-type Active Galaxy Nucleus" "" "" 0.0201030 ""
"NGC    37" "" "" "NGC 37" "00 11 22.909" "-56 57 26.49" "Galaxy in Group of Galaxies" "" "" 0.0326100 ""
"NGC    38" "" "" "NGC 38" "00 11 46.984" "-05 35 10.37" Galaxy "" "" 0.0268020 ""
"NGC    39" "" "" "NGC 39" "00 12 18.853" "+31 03 39.97" "Galaxy in Group of Galaxies" "" "" 0.0161650 ""
"NGC    40" "" "HD 826" "NGC 40" "00 13 01.0101" "+72 31 19.094" "Planetary Nebula" [WC8] 5.100 -0.0000680 11.460000038146973
"NGC    41" "" "" "NGC 41" "00 12 47.952" "+22 01 23.96" "Galaxy in Group of Galaxies" "" "" 0.0197100 ""
"NGC    42" "" "" "NGC 42" "00 12 56.361" "+22 06 01.00" "Galaxy in Group of Galaxies" "" "" 0.0199270 ""
"NGC    43" "" "" "NGC 43" "00 13 00.735" "+30 54 55.18" "Galaxy in Group of Galaxies" "" "" 0.0159380 ""
"NGC    44" "" "" "NGC 44" "00 13.1" "+31 18" "Object of unknown nature" "" "" "" ""
"NGC    45" "" "" "NGC 45" "00 14 03.989" "-23 10 55.53" "Low Surface Brightness Galaxy" "" "" 0.0015530 10.729999542236328
"TYC    8-572-1" "" "" "NGC 46" "00 14 09.8861" "+05 59 15.846" Star "" 3.390 "" 11.680000305175781
"NGC    47" "" "" "NGC 47" "00 14 30.655" "-07 10 02.84" "Galaxy in Group of Galaxies" "" "" 0.0192540 ""
"NGC    48" "" "" "NGC 48" "00 14 02.215" "+48 14 05.57" Galaxy "" "" 0.0167600 ""
"NGC    49" "" "" "NGC 49" "00 14 22.435" "+48 14 47.54" "Galaxy in Group of Galaxies" "" "" 0.0167300 ""
"NGC    50" "" "" "NGC 50" "00 14 44.555" "-07 20 42.38" "Galaxy in Group of Galaxies" "" "" 0.0183290 ""
"NGC    51" "" "" "NGC 51" "00 14 34.895" "+48 15 19.86" "Galaxy in Group of Galaxies" "" "" 0.0186200 ""
"NGC    52" "" "" "NGC 52" "00 14 40.101" "+18 34 55.15" "Galaxy in Group of Galaxies" "" "" 0.0180490 ""
"NGC    53" "" "" "NGC 53" "00 14 42.800" "-60 19 42.55" Galaxy "" "" 0.0152840 ""
"NGC    54" "" "" "NGC 54" "00 15 07.674" "-07 06 24.39" "Emission-line galaxy" "" "" 0.0176990 ""
"NGC    55" "" "" "NGC 55" "00 14 53.602" "-39 11 47.86" "Galaxy in Group of Galaxies" "" "" 0.0004300 7.869999885559082
"NGC    56" "" "" "NGC 56" "00 15.4" "+12 27" "Object of unknown nature" "" "" "" ""
"NGC    57" "" "" "NGC 57" "00 15 30.873" "+17 19 42.22" "Galaxy in Group of Galaxies" "" "" 0.0181130 ""
"NGC    59" "" "" "NGC 59" "00 15 25.126" "-21 26 39.68" "Galaxy in Group of Galaxies" "" "" 0.0012240 12.59000015258789
"NGC    60" "" "" "NGC 60" "00 15 58.248" "-00 18 13.06" "LINER-type Active Galaxy Nucleus" "" "" 0.0394000 14.859999656677246
"NGC    61" "" "" "NGC 61" "00 16 24.3" "-06 19 08" Galaxy "" "" "" ""
MCG-01-01-062 "" "" "NGC 61A" "00 16 24.332" "-06 19 18.70" "Galaxy in Group of Galaxies" "" "" 0.0269190 ""
MCG-01-01-063 "" "" "NGC 61B" "00 16 24.2" "-06 19 02" "Galaxy in Group of Galaxies" "" "" 0.0268660 ""
"NGC    62" "" "" "NGC 62" "00 17 05.420" "-13 29 13.80" Galaxy "" "" 0.0217990 ""
"NGC    63" "" "" "NGC 63" "00 17 45.526" "+11 27 01.29" Galaxy "" "" 0.0038830 ""
"NGC    64" "" "" "NGC 64" "00 17 30.368" "-06 49 28.69" "Emission-line galaxy" "" "" 0.0246850 ""
"NGC    65" "" "" "NGC 65" "00 18 58.728" "-22 52 49.16" "Galaxy in Group of Galaxies" "" "" 0.0244940 ""
"NGC    66" "" "" "NGC 66" "00 19 04.949" "-22 56 11.18" "Emission-line galaxy" "" "" 0.0253680 ""
"NGC    67" "" "" "NGC 67" "00 18 14.817" "+30 03 47.57" "Galaxy in Group of Galaxies" "" "" 0.0223850 ""
"NGC    67A" "" "" "NGC 67A" "" "" Galaxy "" "" "" ""
"NGC    68" "" "" "NGC 68" "00 18 18.515" "+30 04 18.56" "Galaxy in Group of Galaxies" "" "" 0.0191300 ""
"NGC    69" "" "" "NGC 69" "00 18 20.516" "+30 02 23.56" "Galaxy in Group of Galaxies" "" "" 0.0222900 ""
"NGC    70" "" "" "NGC 70" "00 18 22.522" "+30 04 46.55" "Seyfert 2 Galaxy" "" "" 0.0238200 ""
"NGC    71" "" "" "NGC 71" "00 18 23.598" "+30 03 47.55" "Seyfert 2 Galaxy" "" "" 0.0223400 ""
"NGC    72" "" "" "NGC 72" "00 18 28.371" "+30 02 26.52" "Galaxy in Group of Galaxies" "" "" 0.0231300 ""
MCG+05-01-070 "" "" "NGC 72A" "00 18 34.356" "+30 02 10.63" "Galaxy in Group of Galaxies" "" "" 0.0227520 ""
"NGC    73" "" "" "NGC 73" "00 18 38.977" "-15 19 20.09" Galaxy "" "" 0.0257850 ""
"NGC    74" "" "" "NGC 74" "00 18 49.297" "+30 03 43.64" "Galaxy in Group of Galaxies" "" "" 0.0239330 ""
"NGC    75" "" "" "NGC 75" "00 19 26.356" "+06 26 57.33" Galaxy "" "" 0.0192730 ""
"NGC    76" "" "" "NGC 76" "00 19 37.7914" "+29 56 01.935" "Galaxy in Group of Galaxies" "" "" 0.0247340 ""
"NGC    77" "" "" "NGC 77" "00 20 01.684" "-22 31 55.31" Galaxy "" "" 0.0651840 ""
"NGC    78" "" "" "NGC 78" "00 20 27.482" "+00 50 00.96" "Galaxy in Pair of Galaxies" "" "" 0.0188400 ""
"Mrk  547" "" "" "NGC 78A" "00 20 25.809" "+00 49 35.01" "Active Galaxy Nucleus" "" "" 0.0169700 ""
"NGC    79" "" "" "NGC 79" "00 21 02.838" "+22 33 59.06" "Galaxy in Group of Galaxies" "" "" 0.0183260 ""
"NGC    80" "" "" "NGC 80" "00 21 10.865" "+22 21 26.11" "Galaxy in Group of Galaxies" "" "" 0.0189460 ""
"NGC    81" "" "" "NGC 81" "00 21 13.314" "+22 22 58.11" "Galaxy in Group of Galaxies" "" "" 0.0204500 ""
"NGC    83" "" "" "NGC 83" "00 21 22.399" "+22 26 01.11" "Galaxy in Group of Galaxies" "" "" 0.0214210 ""
"NGC    84" "" "" "NGC 84" "00 21 33.488" "+22 35 31.02" "Galaxy in Group of Galaxies" "" "" 0.0220000 ""
"NGC    85" "" "" "NGC 85" "00 21 25.576" "+22 30 42.11" "Galaxy in Group of Galaxies" "" "" 0.0183960 ""
"IC 1546" "" "" "NGC 85B" "00 21 29.031" "+22 30 20.97" "Galaxy in Group of Galaxies" "" "" 0.0194470 ""
"NGC    86" "" "" "NGC 86" "00 21 28.586" "+22 33 22.96" "Galaxy in Group of Galaxies" "" "" 0.0186630 ""
"NGC    87" "" "" "NGC 87" "00 21 14.062" "-48 37 48.28" "Galaxy in Group of Galaxies" "" "" 0.0118280 ""
"NGC    88" "" "" "NGC 88" "00 21 22.132" "-48 38 24.28" "Galaxy in Group of Galaxies" "" "" 0.0116150 ""
"NGC    89" "" "" "NGC 89" "00 21 24.355" "-48 39 55.28" "Galaxy in Group of Galaxies" "" "" 0.0128380 ""
"NGC    90" "" "" "NGC 90" "00 21 51.409" "+22 24 00.15" "Galaxy in Group of Galaxies" "" "" 0.0178560 ""
"2MASS J00215163+2222055" "" "" "NGC 91" "00 21 51.633" "+22 22 05.52" Star "" "" "" ""
"NGC    92" "" "" "NGC 92" "00 21 31.713" "-48 37 29.23" "Galaxy in Cluster of Galaxies" "" "" 0.0112780 ""
"NGC    93" "" "" "NGC 93" "00 22 03.211" "+22 24 29.15" "Galaxy in Group of Galaxies" "" "" 0.0179500 ""
"NGC    94" "" "" "NGC 94" "00 22 13.516" "+22 28 59.22" "Galaxy in Group of Galaxies" "" "" 0.0193830 ""
"NGC    95" "" "" "NGC 95" "00 22 13.528" "+10 29 29.73" "Galaxy in Group of Galaxies" "" "" 0.0180300 ""
"NGC    96" "" "" "NGC 96" "00 22 17.697" "+22 32 46.24" "Galaxy in Group of Galaxies" "" "" 0.0206300 ""
"NGC    97" "" "" "NGC 97" "00 22 29.988" "+29 44 43.34" Galaxy "" "" 0.0159640 ""
"NGC    98" "" "" "NGC 98" "00 22 49.518" "-45 16 08.43" Galaxy "" "" 0.0208010 ""
"NGC    99" "" "" "NGC 99" "00 23 59.422" "+15 46 13.04" Galaxy "" "" 0.0177500 13.649999618530273
"NGC   100" "" "" "NGC 100" "00 24 02.837" "+16 29 11.00" "Low Surface Brightness Galaxy" "" "" 0.0028120 ""
"NGC   101" "" "" "NGC 101" "00 23 54.614" "-32 32 10.34" Galaxy "" "" 0.0113340 ""
"NGC   102" "" "" "NGC 102" "00 24 36.514" "-13 57 22.92" "Galaxy in Group of Galaxies" "" "" 0.0247570 ""
"NGC   103" "" "" "NGC 103" "00 25 05" "+61 20.4" "Open (galactic) Cluster" "" "" -0.0003890 9.800000190734863
"NGC   103A" "" "" "NGC 103A" "" "" "Molecular Cloud" "" "" "" ""
"NGC   104" "NAME 47 Tuc Cluster" "HD 2051" "NGC 104" "00 24 05.359" "-72 04 53.20" "Globular Cluster" "" "" -0.0000620 4.090000152587891
"NGC   105" "" "" "NGC 105" "00 25 16.791" "+12 53 01.82" Galaxy "" "" 0.0172850 ""
"NGC   106" "" "" "NGC 106" "00 24 43.753" "-05 08 55.71" "Galaxy in Group of Galaxies" "" "" 0.0204190 ""
"NGC   107" "" "" "NGC 107" "00 25 42.185" "-08 16 58.07" Galaxy "" "" 0.0212030 ""
"NGC   108" "" "" "NGC 108" "00 25 59.711" "+29 12 43.44" Galaxy "" "" 0.0158580 ""
"NGC   109" "" "" "NGC 109" "00 26 14.636" "+21 48 26.64" "Galaxy in Pair of Galaxies" "" "" 0.0183930 ""
"NGC   110" "" "" "NGC 110" "00 27 25" "+71 25.3" "Open (galactic) Cluster" "" "" "" ""
"NGC   111" "" "" "NGC 111" "" "" "" "" "" "" ""
"NGC   112" "" "" "NGC 112" "00 26 48.717" "+31 42 11.97" "Galaxy in Group of Galaxies" "" "" 0.0210280 ""
"NGC   113" "" "" "NGC 113" "00 26 54.626" "-02 30 03.02" "Galaxy in Group of Galaxies" "" "" 0.0144970 ""
"NGC   114" "" "" "NGC 114" "00 26 58.215" "-01 47 10.02" "Galaxy in Group of Galaxies" "" "" 0.0123100 ""
"NGC   115" "" "" "NGC 115" "00 26 46.278" "-33 40 37.56" "Low Surface Brightness Galaxy" "" "" 0.0061180 ""
"NGC   116" "" "" "NGC 116" "00 27 05.221" "-07 40 05.91" "Galaxy in Group of Galaxies" "" "" 0.0255880 ""
"NGC   117" "" "" "NGC 117" "00 27 11.061" "+01 20 01.43" "Galaxy in Group of Galaxies" "" "" 0.0179720 ""
"NGC   118" "" "" "NGC 118" "00 27 16.202" "-01 46 48.75" "Seyfert 2 Galaxy" "" "" 0.0373290 ""
"NGC   119" "" "" "NGC 119" "00 26 57.617" "-56 58 40.81" "Galaxy in Group of Galaxies" "" "" 0.0246340 ""
"NGC   120" "" "" "NGC 120" "00 27 30.071" "-01 30 48.74" "Galaxy in Group of Galaxies" "" "" 0.0136000 ""
"NGC   121" "" "" "NGC 121" "00 26 49.0" "-71 32 10" "Globular Cluster" "" "" "" 11.239999771118164
"NGC   124" "" "" "NGC 124" "00 27 52.363" "-01 48 36.49" "Galaxy in Group of Galaxies" "" "" 0.0136590 ""
"NGC   125" "" "" "NGC 125" "00 28 50.206" "+02 50 20.06" "Galaxy in Group of Galaxies" "" "" 0.0177220 ""
"NGC   126" "" "" "NGC 126" "00 29 08.095" "+02 48 40.07" "Galaxy in Group of Galaxies" "" "" 0.0139700 ""
"NGC   127" "" "" "NGC 127" "00 29 12.400" "+02 52 21.56" "Galaxy in Group of Galaxies" "" "" 0.0135500 ""
"NGC   128" "" "" "NGC 128" "00 29 15.070" "+02 51 50.57" "Galaxy in Group of Galaxies" "" "" 0.0146600 ""
"NGC   129" "" "" "NGC 129" "00 30 00" "+60 13.1" "Open (galactic) Cluster" "" "" -0.0001440 6.5
"HD 236433" "" "HD 236433" "NGC 129A" "00 30 06.0026" "+60 09 04.103" "Spectroscopic binary" F4II 0.470 -0.0001270 8.869999885559082
"NGC   130" "" "" "NGC 130" "00 29 18.541" "+02 52 13.57" "Galaxy in Group of Galaxies" "" "" 0.0146900 ""
"NGC   131" "" "" "NGC 131" "00 29 38.519" "-33 15 34.99" "Interacting Galaxies" "" "" 0.0048000 13.220000267028809
"NGC   132" "" "" "NGC 132" "00 30 10.718" "+02 05 36.51" "Galaxy in Group of Galaxies" "" "" 0.0177200 ""
"NGC   133" "" "" "NGC 133" "00 31 12" "+63 22.0" "Open (galactic) Cluster" "" "" "" 9.399999618530273
"NGC   134" "" "" "NGC 134" "00 30 21.893" "-33 14 43.26" "Interacting Galaxies" "" "" 0.0053140 10.119999885559082
"NGC   135" "" "" "NGC 135" "00 31 45.939" "-13 20 15.25" "Emission-line galaxy" "" "" 0.0248080 ""
"NGC   136" "" "" "NGC 136" "00 31 36" "+61 30.6" "Open (galactic) Cluster" "" "" "" ""
"NGC   137" "" "" "NGC 137" "00 30 58.104" "+10 12 30.43" "Galaxy in Group of Galaxies" "" "" 0.0176000 ""
"NGC   138" "" "" "NGC 138" "00 30 59.220" "+05 09 35.02" Galaxy "" "" 0.0397210 ""
"NGC   139" "" "" "NGC 139" "00 31 06.419" "+05 04 43.44" Galaxy "" "" 0.0415330 ""
"NGC   140" "" "" "NGC 140" "00 31 20.489" "+30 47 32.96" "Galaxy in Group of Galaxies" "" "" 0.0215020 ""
"NGC   141" "" "" "NGC 141" "00 31 17.399" "+05 10 47.42" Galaxy "" "" 0.0393600 ""
"NGC   142" "" "" "NGC 142" "00 31 08.080" "-22 37 07.28" "Galaxy in Group of Galaxies" "" "" 0.0268090 ""
"NGC   143" "" "" "NGC 143" "00 31 15.622" "-22 33 35.71" "Galaxy in Group of Galaxies" "" "" 0.0268350 ""
"NGC   144" "" "" "NGC 144" "00 31 20.673" "-22 38 44.73" "Emission-line galaxy" "" "" 0.0271320 ""
"NGC   145" "" "" "NGC 145" "00 31 45.730" "-05 09 09.55" "Interacting Galaxies" "" "" 0.0138750 ""
"NGC   146" "" "" "NGC 146" "00 33.1" "+63 18" "Open (galactic) Cluster" "" "" "" 9.100000381469727
"NGC   147" "" "" "NGC 147" "00 33 12.120" "+48 30 31.46" "Galaxy in Group of Galaxies" "" "" -0.0006440 9.5
"NGC   148" "" "" "NGC 148" "00 34 15.493" "-31 47 09.57" "Galaxy in Group of Galaxies" "" "" 0.0056340 12.119999885559082
"NGC   149" "" "" "NGC 149" "00 33 50.245" "+30 43 24.54" Galaxy "" "" 0.0159380 ""
"NGC   150" "" "" "NGC 150" "00 34 15.481" "-27 48 13.17" "Emission-line galaxy" "" "" 0.0052580 11.130000114440918
"NGC   151" "" "" "NGC 151" "00 34 02.759" "-09 42 19.43" "Radio Galaxy" "" "" 0.0125620 11.59000015258789
"NGC   152" "" "" "NGC 152" "00 32 56.26" "-73 06 56.6" "Open (galactic) Cluster" "" "" "" 12.260000228881836
"NGC   154" "" "" "NGC 154" "00 34 19.469" "-12 39 22.50" "Galaxy in Group of Galaxies" "" "" 0.0267020 ""
"NGC   155" "" "" "NGC 155" "00 34 40.113" "-10 45 59.35" "Galaxy in Group of Galaxies" "" "" 0.0206600 ""
"NGC   157" "" "" "NGC 157" "00 34 46.751" "-08 23 47.36" "Emission-line galaxy" "" "" 0.0055460 19.0
"NGC   159" "" "" "NGC 159" "00 34 35.518" "-55 47 23.66" "Galaxy in Group of Galaxies" "" "" 0.0283790 ""
"NGC   160" "" "" "NGC 160" "00 36 04.048" "+23 57 28.37" Galaxy "" "" 0.0175220 ""
"NGC   161" "" "" "NGC 161" "00 35 33.941" "-02 50 55.52" "Galaxy in Group of Galaxies" "" "" 0.0205210 ""
"NGC   162" "" "" "NGC 162" "00 35 57.919" "+24 02 13.51" Galaxy "" "" 0.0187330 ""
"NGC   163" "" "" "NGC 163" "00 35 59.840" "-10 07 18.32" "Galaxy in Group of Galaxies" "" "" 0.0199500 12.699999809265137
"NGC   164" "" "" "NGC 164" "00 36 32.920" "+02 44 59.17" Galaxy "" "" "" ""
"NGC   165" "" "" "NGC 165" "00 36 28.902" "-10 06 22.36" "Radio Galaxy" "" "" 0.0196400 13.079999923706055
"NGC   166" "" "" "NGC 166" "00 35 48.791" "-13 36 38.33" "Seyfert 2 Galaxy" "" "" 0.0201000 ""
"NGC   167" "" "" "NGC 167" "00 35 23.100" "-23 22 30.07" "Emission-line galaxy" "" "" 0.0128060 ""
"NGC   168" "" "" "NGC 168" "00 36 38.639" "-22 35 36.73" "Emission-line galaxy" "" "" 0.0128890 ""
"NGC   169" "" "" "NGC 169" "00 36 51.611" "+23 59 27.37" "Seyfert Galaxy" "" "" 0.0152190 13.100000381469727
"IC 1559" "" "" "NGC 169A" "00 36 52.2" "+23 59 06" "Active Galaxy Nucleus" "" "" 0.0157140 ""
"NGC   170" "" "" "NGC 170" "00 36 45.815" "+01 53 11.19" "Galaxy in Group of Galaxies" "" "" 0.0142770 ""
"NGC   175" "" "" "NGC 175" "00 37 21.521" "-19 56 03.29" Galaxy "" "" 0.0130390 ""
"NGC   172" "" "" "NGC 172" "00 37 13.593" "-22 35 13.23" Galaxy "" "" 0.0102340 ""
"NGC   173" "" "" "NGC 173" "00 37 12.471" "+01 56 32.11" "Galaxy in Group of Galaxies" "" "" 0.0146650 ""
"NGC   174" "" "" "NGC 174" "00 36 58.925" "-29 28 40.34" Galaxy "" "" 0.0118000 ""
"NGC   176" "" "" "NGC 176" "00 35 58.68" "-73 09 56.5" "Cluster of Stars" "" "" "" 13.010000228881836
"NGC   177" "" "" "NGC 177" "00 37 34.335" "-22 32 57.30" Galaxy "" "" 0.0128220 ""
"NGC   178" "" "" "NGC 178" "00 39 08.392" "-14 10 22.25" "Galaxy in Group of Galaxies" "" "" 0.0048630 ""
"NGC   179" "" "" "NGC 179" "00 37 46.297" "-17 50 57.86" Galaxy "" "" 0.0200410 ""
"NGC   180" "" "" "NGC 180" "00 37 57.692" "+08 38 06.80" "Galaxy in Group of Galaxies" "" "" 0.0176520 ""
"NGC   181" "" "" "NGC 181" "00 38 23.194" "+29 28 21.44" "Galaxy in Pair of Galaxies" "" "" 0.0184660 ""
"NGC   182" "" "" "NGC 182" "00 38 12.395" "+02 43 42.90" "Galaxy in Group of Galaxies" "" "" 0.0174550 ""
"NGC   183" "" "" "NGC 183" "00 38 29.396" "+29 30 40.45" "Galaxy in Group of Galaxies" "" "" 0.0177120 ""
"NGC   184" "" "" "NGC 184" "00 38 35.751" "+29 26 51.45" "Galaxy in Pair of Galaxies" "" "" 0.0175320 ""
"NGC   185" "" "" "NGC 185" "00 38 57.970" "+48 20 14.56" "Seyfert 2 Galaxy" "" "" -0.0006800 9.199999809265137
"NGC   186" "" "" "NGC 186" "00 38 25.308" "+03 09 59.29" "Galaxy in Group of Galaxies" "" "" 0.0154140 ""
"NGC   187" "" "" "NGC 187" "00 39 30.411" "-14 39 22.51" "Galaxy in Group of Galaxies" "" "" 0.0131000 ""
"NGC   188" "" "" "NGC 188" "00 48 26" "+85 15.3" "Open (galactic) Cluster" "" "" -0.0001500 8.100000381469727
"NGC   189" "" "" "NGC 189" "00 39 29" "+61 06.9" "Open (galactic) Cluster" "" "" "" 8.800000190734863
"NGC   190" "" "" "NGC 190" "00 38 54.675" "+07 03 45.82" "Galaxy in Cluster of Galaxies" "" "" 0.0413730 ""
"[D80] ACO    76  61" "" "" "NGC 190S" "00 38 54.88" "+07 03 28.7" "Galaxy in Cluster of Galaxies" "" "" 0.0416310 ""
"NGC   191" "" "" "NGC 191" "00 38 59.444" "-09 00 09.92" "Interacting Galaxies" "" "" 0.0202640 ""
"IC 1563" "" "" "NGC 191A" "00 39 00.240" "-09 00 52.51" "Galaxy in Pair of Galaxies" "" "" 0.0203800 ""
"NGC   192" "" "" "NGC 192" "00 39 13.391" "+00 51 50.89" "Radio Galaxy" "" "" 0.0144700 ""
"NGC   193" "" "" "NGC 193" "00 39 18.578" "+03 19 52.87" "Radio Galaxy" "" "" 0.0142500 ""
"NGC   194" "" "" "NGC 194" "00 39 18.429" "+03 02 14.87" "Galaxy in Group of Galaxies" "" "" 0.0172590 ""
"NGC   195" "" "" "NGC 195" "00 39 35.783" "-09 11 40.01" Galaxy "" "" 0.0163100 13.449999809265137
"NGC   196" "" "" "NGC 196" "00 39 17.860" "+00 54 45.87" "Galaxy in Group of Galaxies" "" "" 0.0146100 ""
"NGC   197" "" "" "NGC 197" "00 39 18.793" "+00 53 30.87" "Galaxy in Pair of Galaxies" "" "" 0.0142130 ""
"NGC   198" "" "" "NGC 198" "00 39 22.986" "+02 47 52.55" "Galaxy in Group of Galaxies" "" "" 0.0175720 ""
"NGC   199" "" "" "NGC 199" "00 39 33.188" "+03 08 18.57" "Galaxy in Group of Galaxies" "" "" 0.0153500 ""
"NGC   200" "" "" "NGC 200" "00 39 34.864" "+02 53 14.57" "Galaxy in Group of Galaxies" "" "" 0.0171950 ""
"NGC   201" "" "" "NGC 201" "00 39 34.853" "+00 51 35.57" "Galaxy in Group of Galaxies" "" "" 0.0146710 ""
"NGC   202" "" "" "NGC 202" "00 39 39.856" "+03 32 10.58" "Galaxy in Group of Galaxies" "" "" 0.0133990 ""
"NGC   203" "" "" "NGC 203" "00 39 39.524" "+03 26 34.58" "Galaxy in Group of Galaxies" "" "" 0.0175150 ""
"NGC   204" "" "" "NGC 204" "00 39 44.268" "+03 17 58.59" "Galaxy in Group of Galaxies" "" "" 0.0181500 ""
"M 110" "" "" "NGC 205" "00 40 22.075" "+41 41 07.08" "Galaxy in Group of Galaxies" "" "" -0.0008200 8.069999694824219
"NGC   206" "" "" "NGC 206" "00 40 33.8" "+40 44 22" "Association of Stars" "" "" "" ""
"NGC   207" "" "" "NGC 207" "00 39 40.718" "-14 14 13.48" "Emission-line galaxy" "" "" 0.0133500 ""
"NGC   208" "" "" "NGC 208" "00 40 17.576" "+02 45 23.51" "Galaxy in Group of Galaxies" "" "" 0.0170580 ""
"NGC   209" "" "" "NGC 209" "00 39 03.576" "-18 36 29.98" Galaxy "" "" 0.0132000 ""
"NGC   210" "" "" "NGC 210" "00 40 35.021" "-13 52 22.08" "Galaxy in Pair of Galaxies" "" "" 0.0054460 ""
"NGC   212" "" "" "NGC 212" "00 40 13.327" "-56 09 10.85" "Brightest galaxy in a Cluster (BCG)" "" "" 0.0278290 ""
"NGC   213" "" "" "NGC 213" "00 41 10.003" "+16 28 10.12" Galaxy "" "" 0.0182590 ""
"NGC   214" "" "" "NGC 214" "00 41 28.020" "+25 29 57.62" "Active Galaxy Nucleus" "" "" 0.0152520 ""
"NGC   215" "" "" "NGC 215" "00 40 48.851" "-56 12 50.43" "Brightest galaxy in a Cluster (BCG)" "" "" 0.0276960 ""
"NGC   216" "" "" "NGC 216" "00 41 26.885" "-21 02 52.90" "Emission-line galaxy" "" "" 0.0052830 13.119999885559082
"NGC   217" "" "" "NGC 217" "00 41 33.903" "-10 01 16.96" "Galaxy in Cluster of Galaxies" "" "" 0.0132360 12.100000381469727
"NGC   218" "" "" "NGC 218" "00 41 44.623" "+36 21 34.49" "Low Surface Brightness Galaxy" "" "" 0.0162810 ""
"NGC   219" "" "" "NGC 219" "00 42 11.298" "+00 54 16.14" "Galaxy in Cluster of Galaxies" "" "" 0.0182100 ""
"NGC   220" "" "" "NGC 220" "00 40 55.96" "-73 24 10.1" "Open (galactic) Cluster" "" "" "" 14.390000343322754
"M  32" "" "" "NGC 221" "00 42 41.825" "+40 51 54.61" "Interacting Galaxies" "" "" -0.0006640 8.079999923706055
